name,category,buy_price,quantity,buy_date,total_value,actions,edit,delete,sell
Platinum Coin,Commodity,980.0,2.0,2025-10-13,1960.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Crude Oil Futures,Commodity,75.0,10.0,2025-10-02,750.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Natural Gas Futures,Commodity,3.2,50.0,2025-09-16,160.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Copper Ingot,Commodity,4.1,100.0,2025-08-25,409.99999999999994,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Wheat Futures,Commodity,6.5,200.0,2025-07-30,1300.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Coffee Beans,Commodity,2.8,150.0,2025-06-18,420.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Cotton Futures,Commodity,0.85,500.0,2025-05-28,425.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Lumber Futures,Commodity,480.0,5.0,2025-04-20,2400.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Corn Futures,Commodity,5.2,180.0,2025-03-15,936.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Ancient Roman Coin,Antique,3500.0,1.0,2025-10-18,3500.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Persian Rug,Antique,8200.0,1.0,2025-10-09,8200.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Art Deco Lamp,Antique,1250.0,1.0,2025-09-30,1250.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Victorian Furniture,Antique,4800.0,1.0,2025-09-12,4800.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Antique Clock,Antique,2100.0,1.0,2025-08-22,2100.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Ming Dynasty Vase,Antique,15000.0,1.0,2025-07-18,15000.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Vintage Camera,Antique,950.0,1.0,2025-06-22,950.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Samurai Sword,Antique,6700.0,1.0,2025-05-12,6700.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Ancient Manuscript,Antique,12000.0,1.0,2025-04-08,12000.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Art Nouveau Jewelry,Antique,3300.0,1.0,2025-03-05,3300.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Wine Collection Bordeaux,Luxury Goods,5500.0,6.0,2025-10-17,33000.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Rolex Daytona,Luxury Goods,35000.0,1.0,2025-10-07,35000.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Hermès Birkin Bag,Luxury Goods,22000.0,1.0,2025-09-26,22000.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Diamond Ring,Luxury Goods,18000.0,1.0,2025-09-14,18000.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Champagne Dom Pérignon,Luxury Goods,850.0,12.0,2025-08-30,10200.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Patek Philippe Watch,Luxury Goods,48000.0,1.0,2025-07-25,48000.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Louis Vuitton Trunk,Luxury Goods,12500.0,1.0,2025-06-30,12500.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Cognac Louis XIII,Luxury Goods,3800.0,2.0,2025-05-22,7600.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Designer Fountain Pen,Luxury Goods,2200.0,1.0,2025-04-18,2200.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Pearl Necklace,Luxury Goods,9500.0,1.0,2024-10-26,9500.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
AMD Stock,Stock,111.0,11.0,2025-10-27,1221.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
asdf,aa,22.0,22.0,2025-10-27,484.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
item,ass,222.0,22.0,2025-10-29,4884.0,,edit,delete,sell
Tesla ,Stock,22.0,11.0,2025-10-29,242.0,,edit,delete,sell
